date,temp_multobs_c,temp_thetao_c,temp_c,temp_source,r_t
2023-06-05,30.132999420166016,30.230045954386394,30.132999420166016,MULTIOBS_to_surface,0.1
2023-06-06,30.14699935913086,30.2158203125,30.14699935913086,MULTIOBS_to_surface,0.1
2023-06-07,30.040000915527344,30.12615140279134,30.040000915527344,MULTIOBS_to_surface,0.1
2023-06-08,30.000999450683594,30.030588785807293,30.000999450683594,MULTIOBS_to_surface,0.1
2023-06-09,30.00200080871582,30.05791473388672,30.00200080871582,MULTIOBS_to_surface,0.1
2023-06-10,29.934999465942383,30.022768020629883,29.934999465942383,MULTIOBS_to_surface,0.25
2023-06-11,29.606000900268555,29.968029657999676,29.606000900268555,MULTIOBS_to_surface,0.25
2023-06-12,29.60300064086914,29.960315068562824,29.60300064086914,MULTIOBS_to_surface,0.25
2023-06-13,29.791000366210938,30.01142946879069,29.791000366210938,MULTIOBS_to_surface,0.25
2023-06-14,29.947999954223633,30.18739191691081,29.947999954223633,MULTIOBS_to_surface,0.25
2023-06-15,29.882999420166016,30.071618398030598,29.882999420166016,MULTIOBS_to_surface,0.25
2023-06-16,29.88800048828125,30.159645080566406,29.88800048828125,MULTIOBS_to_surface,0.25
2023-06-17,29.854999542236328,30.12807273864746,29.854999542236328,MULTIOBS_to_surface,0.25
2023-06-18,29.795000076293945,29.86816342671712,29.795000076293945,MULTIOBS_to_surface,0.25
2023-06-19,29.70599937438965,29.852763493855793,29.70599937438965,MULTIOBS_to_surface,0.25
2023-06-20,29.81800079345703,30.100046793619793,29.81800079345703,MULTIOBS_to_surface,0.25
2023-06-21,30.040000915527344,30.106716791788738,30.040000915527344,MULTIOBS_to_surface,0.1
2023-06-22,29.93199920654297,30.174861272176106,29.93199920654297,MULTIOBS_to_surface,0.25
2023-06-23,29.825000762939453,30.11510467529297,29.825000762939453,MULTIOBS_to_surface,0.25
2023-06-24,29.864999771118164,30.070098241170246,29.864999771118164,MULTIOBS_to_surface,0.25
2023-06-25,29.485000610351562,30.0258305867513,29.485000610351562,MULTIOBS_to_surface,0.25
2023-06-26,29.243999481201172,30.043484369913738,29.243999481201172,MULTIOBS_to_surface,0.25
2023-06-27,29.420000076293945,29.988018035888672,29.420000076293945,MULTIOBS_to_surface,0.25
2023-06-28,30.02899932861328,30.02611033121745,30.02899932861328,MULTIOBS_to_surface,0.1
2023-06-29,29.736000061035156,30.030895868937176,29.736000061035156,MULTIOBS_to_surface,0.25
2023-06-30,29.80699920654297,30.03907012939453,29.80699920654297,MULTIOBS_to_surface,0.25
2023-07-01,30.090999603271484,29.859888076782227,30.090999603271484,MULTIOBS_to_surface,0.1
2023-07-02,29.7189998626709,29.832172393798828,29.7189998626709,MULTIOBS_to_surface,0.25
2023-07-03,29.645999908447266,30.064303716023762,29.645999908447266,MULTIOBS_to_surface,0.25
2023-07-04,29.527999877929688,30.168805440266926,29.527999877929688,MULTIOBS_to_surface,0.25
2023-07-05,30.246999740600586,30.52421506245931,30.246999740600586,MULTIOBS_to_surface,0.1
2023-07-06,30.66699981689453,30.390021006266277,30.66699981689453,MULTIOBS_to_surface,0.1
2023-07-07,30.527000427246094,30.52069091796875,30.527000427246094,MULTIOBS_to_surface,0.1
2023-07-08,30.474000930786133,30.48611577351888,30.474000930786133,MULTIOBS_to_surface,0.1
2023-07-09,30.36400032043457,30.33450190226237,30.36400032043457,MULTIOBS_to_surface,0.1
2023-07-10,29.836000442504883,30.493329366048176,29.836000442504883,MULTIOBS_to_surface,0.25
2023-07-11,30.332000732421875,30.428454717000324,30.332000732421875,MULTIOBS_to_surface,0.1
2023-07-12,30.591999053955078,30.65642738342285,30.591999053955078,MULTIOBS_to_surface,0.1
2023-07-13,30.513999938964844,30.592796961466473,30.513999938964844,MULTIOBS_to_surface,0.1
2023-07-14,30.55900001525879,30.397928873697918,30.55900001525879,MULTIOBS_to_surface,0.1
2023-07-15,30.45400047302246,30.322896321614582,30.45400047302246,MULTIOBS_to_surface,0.1
2023-07-16,30.344999313354492,30.183200200398762,30.344999313354492,MULTIOBS_to_surface,0.1
2023-07-17,30.18600082397461,30.025760650634766,30.18600082397461,MULTIOBS_to_surface,0.1
2023-07-18,30.152999877929688,29.858636220296223,30.152999877929688,MULTIOBS_to_surface,0.1
2023-07-19,29.878000259399414,29.756337483723957,29.878000259399414,MULTIOBS_to_surface,0.25
2023-07-20,29.743000030517578,29.690319061279297,29.743000030517578,MULTIOBS_to_surface,0.25
2023-07-21,29.625,29.601403554280598,29.625,MULTIOBS_to_surface,0.25
2023-07-22,29.64299964904785,29.516988118489582,29.64299964904785,MULTIOBS_to_surface,0.25
2023-07-23,29.5310001373291,29.445985158284504,29.5310001373291,MULTIOBS_to_surface,0.25
2023-07-24,29.59600067138672,29.45187505086263,29.59600067138672,MULTIOBS_to_surface,0.25
2023-07-25,29.493999481201172,29.38934262593587,29.493999481201172,MULTIOBS_to_surface,0.25
2023-07-26,29.451000213623047,29.383202870686848,29.451000213623047,MULTIOBS_to_surface,0.25
2023-07-27,29.51099967956543,29.397687276204426,29.51099967956543,MULTIOBS_to_surface,0.25
2023-07-28,29.4060001373291,29.39104715983073,29.4060001373291,MULTIOBS_to_surface,0.25
2023-07-29,29.540000915527344,29.37962468465169,29.540000915527344,MULTIOBS_to_surface,0.25
2023-07-30,29.31100082397461,29.410668690999348,29.31100082397461,MULTIOBS_to_surface,0.25
2023-07-31,29.246000289916992,29.504873911539715,29.246000289916992,MULTIOBS_to_surface,0.25
2023-08-01,29.216999053955078,29.496424357096355,29.216999053955078,MULTIOBS_to_surface,0.25
2023-08-02,29.375,29.461903254191082,29.375,MULTIOBS_to_surface,0.25
2023-08-03,29.405000686645508,29.470355987548828,29.405000686645508,MULTIOBS_to_surface,0.25
2023-08-04,29.158000946044922,29.516284942626953,29.158000946044922,MULTIOBS_to_surface,0.25
2023-08-05,29.31599998474121,29.610418955485027,29.31599998474121,MULTIOBS_to_surface,0.25
2023-08-06,29.135000228881836,29.541154225667317,29.135000228881836,MULTIOBS_to_surface,0.25
2023-08-07,29.114999771118164,29.574583053588867,29.114999771118164,MULTIOBS_to_surface,0.25
2023-08-08,28.709999084472656,29.545621871948242,28.709999084472656,MULTIOBS_to_surface,0.25
2023-08-09,29.447999954223633,29.601407368977863,29.447999954223633,MULTIOBS_to_surface,0.25
2023-08-10,29.229999542236328,29.66299565633138,29.229999542236328,MULTIOBS_to_surface,0.25
2023-08-11,29.454999923706055,29.61617914835612,29.454999923706055,MULTIOBS_to_surface,0.25
2023-08-12,29.392000198364258,29.581535975138348,29.392000198364258,MULTIOBS_to_surface,0.25
2023-08-13,29.569000244140625,29.57364273071289,29.569000244140625,MULTIOBS_to_surface,0.25
2023-08-14,29.69300079345703,29.540164947509766,29.69300079345703,MULTIOBS_to_surface,0.25
2023-08-15,29.242000579833984,29.45433235168457,29.242000579833984,MULTIOBS_to_surface,0.25
2023-08-16,29.117000579833984,29.403265635172527,29.117000579833984,MULTIOBS_to_surface,0.25
2023-08-17,29.297000885009766,29.466711044311523,29.297000885009766,MULTIOBS_to_surface,0.25
2023-08-18,29.492000579833984,29.488322575887043,29.492000579833984,MULTIOBS_to_surface,0.25
2023-08-19,29.530000686645508,29.443576176961262,29.530000686645508,MULTIOBS_to_surface,0.25
2023-08-20,29.058000564575195,29.40185038248698,29.058000564575195,MULTIOBS_to_surface,0.25
2023-08-21,29.488000869750977,29.400136947631836,29.488000869750977,MULTIOBS_to_surface,0.25
2023-08-22,29.660999298095703,29.5732847849528,29.660999298095703,MULTIOBS_to_surface,0.25
2023-08-23,29.40999984741211,29.556954701741535,29.40999984741211,MULTIOBS_to_surface,0.25
2023-08-24,29.125,29.604923884073894,29.125,MULTIOBS_to_surface,0.25
2023-08-25,29.503000259399414,29.727432250976562,29.503000259399414,MULTIOBS_to_surface,0.25
2023-08-26,29.739999771118164,29.678634643554688,29.739999771118164,MULTIOBS_to_surface,0.25
2023-08-27,29.719999313354492,29.723185857137043,29.719999313354492,MULTIOBS_to_surface,0.25
2023-08-28,29.261999130249023,29.646931330362957,29.261999130249023,MULTIOBS_to_surface,0.25
2023-08-29,29.658000946044922,29.655595143636067,29.658000946044922,MULTIOBS_to_surface,0.25
2023-08-30,29.783000946044922,29.65894953409831,29.783000946044922,MULTIOBS_to_surface,0.25
2023-08-31,29.736000061035156,29.666613896687824,29.736000061035156,MULTIOBS_to_surface,0.25
2023-09-01,29.724000930786133,29.618287404378254,29.724000930786133,MULTIOBS_to_surface,0.25
2023-09-02,29.607999801635742,29.521780649820965,29.607999801635742,MULTIOBS_to_surface,0.25
2023-09-03,29.57699966430664,29.455624262491863,29.57699966430664,MULTIOBS_to_surface,0.25
2023-09-04,29.617000579833984,29.35262934366862,29.617000579833984,MULTIOBS_to_surface,0.25
2023-09-05,29.500999450683594,29.31961504618327,29.500999450683594,MULTIOBS_to_surface,0.25
2023-09-06,29.422000885009766,29.528718948364258,29.422000885009766,MULTIOBS_to_surface,0.25
2023-09-07,29.26099967956543,29.59578577677409,29.26099967956543,MULTIOBS_to_surface,0.25
2023-09-08,29.11199951171875,29.52743975321452,29.11199951171875,MULTIOBS_to_surface,0.25
2023-09-09,29.02899932861328,29.4682133992513,29.02899932861328,MULTIOBS_to_surface,0.25
2023-09-10,29.048999786376953,29.41612180074056,29.048999786376953,MULTIOBS_to_surface,0.25
2023-09-11,28.979000091552734,29.459740956624348,28.979000091552734,MULTIOBS_to_surface,0.25
2023-09-12,28.892000198364258,29.457440694173176,28.892000198364258,MULTIOBS_to_surface,0.25
2023-09-13,28.840999603271484,29.585084915161133,28.840999603271484,MULTIOBS_to_surface,0.25
2023-09-14,28.80900001525879,29.5078550974528,28.80900001525879,MULTIOBS_to_surface,0.25
2023-09-15,28.45599937438965,29.46074104309082,28.45599937438965,MULTIOBS_to_surface,0.25
2023-09-16,28.26099967956543,29.47822443644206,28.26099967956543,MULTIOBS_to_surface,0.25
2023-09-17,29.13599967956543,29.594430287679035,29.13599967956543,MULTIOBS_to_surface,0.25
2023-09-18,29.051000595092773,29.93802769978841,29.051000595092773,MULTIOBS_to_surface,0.25
2023-09-19,29.336999893188477,30.172222137451172,29.336999893188477,MULTIOBS_to_surface,0.25
2023-09-20,29.458999633789062,29.857600529988606,29.458999633789062,MULTIOBS_to_surface,0.25
2023-09-21,29.54199981689453,29.823008219401043,29.54199981689453,MULTIOBS_to_surface,0.25
2023-09-22,29.35700035095215,29.826061884562176,29.35700035095215,MULTIOBS_to_surface,0.25
2023-09-23,29.131000518798828,29.732588450113933,29.131000518798828,MULTIOBS_to_surface,0.25
2023-09-24,29.173999786376953,29.643091837565105,29.173999786376953,MULTIOBS_to_surface,0.25
2023-09-25,29.30299949645996,29.55188051859538,29.30299949645996,MULTIOBS_to_surface,0.25
2023-09-26,29.479000091552734,29.46478780110677,29.479000091552734,MULTIOBS_to_surface,0.25
2023-09-27,29.493999481201172,29.29662577311198,29.493999481201172,MULTIOBS_to_surface,0.25
2023-09-28,28.83300018310547,29.217095692952473,28.83300018310547,MULTIOBS_to_surface,0.25
2023-09-29,28.77899932861328,29.446690877278645,28.77899932861328,MULTIOBS_to_surface,0.25
2023-09-30,29.371999740600586,29.61802355448405,29.371999740600586,MULTIOBS_to_surface,0.25
2023-10-01,29.16200065612793,29.582408269246418,29.16200065612793,MULTIOBS_to_surface,0.25
2023-10-02,29.02199935913086,29.418315251668293,29.02199935913086,MULTIOBS_to_surface,0.25
2023-10-03,28.966999053955078,29.29656918843587,28.966999053955078,MULTIOBS_to_surface,0.25
2023-10-04,29.115999221801758,29.174123128255207,29.115999221801758,MULTIOBS_to_surface,0.25
2023-10-05,29.165000915527344,29.195292154947918,29.165000915527344,MULTIOBS_to_surface,0.25
2023-10-06,29.190000534057617,29.223538080851238,29.190000534057617,MULTIOBS_to_surface,0.25
2023-10-07,29.23699951171875,29.260698954264324,29.23699951171875,MULTIOBS_to_surface,0.25
2023-10-08,29.051000595092773,29.334117253621418,29.051000595092773,MULTIOBS_to_surface,0.25
2023-10-09,29.729000091552734,29.51001040140788,29.729000091552734,MULTIOBS_to_surface,0.25
2023-10-10,29.447999954223633,29.533915201822918,29.447999954223633,MULTIOBS_to_surface,0.25
2023-10-11,29.54599952697754,29.717194239298504,29.54599952697754,MULTIOBS_to_surface,0.25
2023-10-12,29.722999572753906,29.59723409016927,29.722999572753906,MULTIOBS_to_surface,0.25
2023-10-13,29.405000686645508,29.881563186645508,29.405000686645508,MULTIOBS_to_surface,0.25
2023-10-14,29.350000381469727,29.934715270996094,29.350000381469727,MULTIOBS_to_surface,0.25
2023-10-15,29.5,29.902748743693035,29.5,MULTIOBS_to_surface,0.25
2023-10-16,29.606000900268555,29.845896402994793,29.606000900268555,MULTIOBS_to_surface,0.25
2023-10-17,29.65399932861328,29.86586570739746,29.65399932861328,MULTIOBS_to_surface,0.25
2023-10-18,29.79800033569336,29.77681032816569,29.79800033569336,MULTIOBS_to_surface,0.25
2023-10-19,29.77199935913086,29.68511899312337,29.77199935913086,MULTIOBS_to_surface,0.25
2023-10-20,29.719999313354492,29.76287905375163,29.719999313354492,MULTIOBS_to_surface,0.25
2023-10-21,29.597999572753906,29.884323755900066,29.597999572753906,MULTIOBS_to_surface,0.25
2023-10-22,29.46500015258789,29.9004700978597,29.46500015258789,MULTIOBS_to_surface,0.25
2023-10-23,29.41699981689453,29.775314966837566,29.41699981689453,MULTIOBS_to_surface,0.25
2023-10-24,29.30500030517578,29.98720105489095,29.30500030517578,MULTIOBS_to_surface,0.25
2023-10-25,29.674999237060547,29.73719660441081,29.674999237060547,MULTIOBS_to_surface,0.25
2023-10-26,29.961000442504883,30.22310956319173,29.961000442504883,MULTIOBS_to_surface,0.25
2023-10-27,30.229999542236328,30.31411616007487,30.229999542236328,MULTIOBS_to_surface,0.1
2023-10-28,30.033000946044922,30.396907170613606,30.033000946044922,MULTIOBS_to_surface,0.1
2023-10-29,29.965999603271484,30.246867497762043,29.965999603271484,MULTIOBS_to_surface,0.25
2023-10-30,29.84600067138672,30.138482411702473,29.84600067138672,MULTIOBS_to_surface,0.25
2023-10-31,29.854999542236328,29.959238688151043,29.854999542236328,MULTIOBS_to_surface,0.25
2023-11-01,29.950000762939453,29.824120203653973,29.950000762939453,MULTIOBS_to_surface,0.25
2023-11-02,30.082000732421875,29.644643147786457,30.082000732421875,MULTIOBS_to_surface,0.1
2023-11-03,30.624000549316406,29.73761049906413,30.624000549316406,MULTIOBS_to_surface,0.1
2023-11-04,30.547000885009766,29.847408930460613,30.547000885009766,MULTIOBS_to_surface,0.1
2023-11-05,30.466999053955078,30.006797154744465,30.466999053955078,MULTIOBS_to_surface,0.1
2023-11-06,30.214000701904297,29.92236836751302,30.214000701904297,MULTIOBS_to_surface,0.1
2023-11-07,30.05299949645996,30.053077061971027,30.05299949645996,MULTIOBS_to_surface,0.1
2023-11-08,30.145999908447266,30.25661277770996,30.145999908447266,MULTIOBS_to_surface,0.1
2023-11-09,29.386999130249023,30.106143951416016,29.386999130249023,MULTIOBS_to_surface,0.25
2023-11-10,29.952999114990234,30.120446523030598,29.952999114990234,MULTIOBS_to_surface,0.25
2023-11-11,29.885000228881836,29.986657460530598,29.885000228881836,MULTIOBS_to_surface,0.25
2023-11-12,29.72599983215332,29.784081141153973,29.72599983215332,MULTIOBS_to_surface,0.25
2023-11-13,29.384000778198242,29.589581807454426,29.384000778198242,MULTIOBS_to_surface,0.25
2023-11-14,29.09600067138672,29.585891723632812,29.09600067138672,MULTIOBS_to_surface,0.25
2023-11-15,29.108999252319336,29.616633733113606,29.108999252319336,MULTIOBS_to_surface,0.25
2023-11-16,28.889999389648438,29.615444819132488,28.889999389648438,MULTIOBS_to_surface,0.25
2023-11-17,28.91699981689453,29.498953501383465,28.91699981689453,MULTIOBS_to_surface,0.25
2023-11-18,29.327999114990234,29.444007873535156,29.327999114990234,MULTIOBS_to_surface,0.25
2023-11-19,29.055999755859375,29.32055409749349,29.055999755859375,MULTIOBS_to_surface,0.25
2023-11-20,28.75,29.16190528869629,28.75,MULTIOBS_to_surface,0.25
2023-11-21,29.174999237060547,29.122488657633465,29.174999237060547,MULTIOBS_to_surface,0.25
2023-11-22,29.19700050354004,29.158541361490887,29.19700050354004,MULTIOBS_to_surface,0.25
2023-11-23,29.339000701904297,29.136473337809246,29.339000701904297,MULTIOBS_to_surface,0.25
2023-11-24,29.202999114990234,29.038840611775715,29.202999114990234,MULTIOBS_to_surface,0.25
2023-11-25,29.246000289916992,28.98797671000163,29.246000289916992,MULTIOBS_to_surface,0.25
2023-11-26,29.139999389648438,28.891611735026043,29.139999389648438,MULTIOBS_to_surface,0.25
2023-11-27,29.20199966430664,28.77944501241048,29.20199966430664,MULTIOBS_to_surface,0.25
2023-11-28,29.145999908447266,28.794058481852215,29.145999908447266,MULTIOBS_to_surface,0.25
2023-11-29,28.905000686645508,28.724575678507488,28.905000686645508,MULTIOBS_to_surface,0.25
2023-11-30,28.760000228881836,28.613144556681316,28.760000228881836,MULTIOBS_to_surface,0.25
2023-12-01,28.50200080871582,28.53213882446289,28.50200080871582,MULTIOBS_to_surface,0.25
2023-12-02,28.604000091552734,28.636742909749348,28.604000091552734,MULTIOBS_to_surface,0.25
2023-12-03,28.770000457763672,28.70115343729655,28.770000457763672,MULTIOBS_to_surface,0.25
2023-12-04,28.95599937438965,28.617860158284504,28.95599937438965,MULTIOBS_to_surface,0.25
2023-12-05,28.336999893188477,28.625255584716797,28.336999893188477,MULTIOBS_to_surface,0.25
2023-12-06,28.743999481201172,28.803688685099285,28.743999481201172,MULTIOBS_to_surface,0.25
2023-12-07,28.75,29.088292439778645,28.75,MULTIOBS_to_surface,0.25
2023-12-08,29.05699920654297,28.940532684326172,29.05699920654297,MULTIOBS_to_surface,0.25
2023-12-09,29.1200008392334,29.13353157043457,29.1200008392334,MULTIOBS_to_surface,0.25
2023-12-10,29.42799949645996,29.41010093688965,29.42799949645996,MULTIOBS_to_surface,0.25
2023-12-11,29.39299964904785,29.38915189107259,29.39299964904785,MULTIOBS_to_surface,0.25
2023-12-12,29.253000259399414,29.299901326497395,29.253000259399414,MULTIOBS_to_surface,0.25
2023-12-13,29.11199951171875,29.223264694213867,29.11199951171875,MULTIOBS_to_surface,0.25
2023-12-14,29.299999237060547,29.27734375,29.299999237060547,MULTIOBS_to_surface,0.25
2023-12-15,29.4060001373291,29.295212427775066,29.4060001373291,MULTIOBS_to_surface,0.25
2023-12-16,29.711999893188477,29.348526000976562,29.711999893188477,MULTIOBS_to_surface,0.25
2023-12-17,29.360000610351562,29.23206837972005,29.360000610351562,MULTIOBS_to_surface,0.25
2023-12-18,29.422000885009766,29.220774968465168,29.422000885009766,MULTIOBS_to_surface,0.25
2023-12-19,29.513999938964844,29.163105010986328,29.513999938964844,MULTIOBS_to_surface,0.25
2023-12-20,29.48900032043457,29.1511287689209,29.48900032043457,MULTIOBS_to_surface,0.25
2023-12-21,29.354999542236328,29.066286087036133,29.354999542236328,MULTIOBS_to_surface,0.25
2023-12-22,28.999000549316406,28.915950775146484,28.999000549316406,MULTIOBS_to_surface,0.25
2023-12-23,29.124000549316406,28.769574483235676,29.124000549316406,MULTIOBS_to_surface,0.25
2023-12-24,28.920000076293945,28.63269869486491,28.920000076293945,MULTIOBS_to_surface,0.25
2023-12-25,28.80500030517578,28.46275011698405,28.80500030517578,MULTIOBS_to_surface,0.25
2023-12-26,28.599000930786133,28.309510548909504,28.599000930786133,MULTIOBS_to_surface,0.25
2023-12-27,28.704999923706055,28.234827677408855,28.704999923706055,MULTIOBS_to_surface,0.25
2023-12-28,28.81999969482422,28.224465052286785,28.81999969482422,MULTIOBS_to_surface,0.25
2023-12-29,28.709999084472656,28.228893915812176,28.709999084472656,MULTIOBS_to_surface,0.25
2023-12-30,28.672000885009766,28.26646550496419,28.672000885009766,MULTIOBS_to_surface,0.25
2023-12-31,29.10700035095215,28.393224716186523,29.10700035095215,MULTIOBS_to_surface,0.25
2024-01-01,28.798999786376953,28.38498878479004,28.798999786376953,MULTIOBS_to_surface,0.25
2024-01-02,28.847000122070312,28.403960545857746,28.847000122070312,MULTIOBS_to_surface,0.25
2024-01-03,29.10099983215332,28.426692326863606,29.10099983215332,MULTIOBS_to_surface,0.25
2024-01-04,28.73200035095215,28.444310506184895,28.73200035095215,MULTIOBS_to_surface,0.25
2024-01-05,28.648000717163086,28.407219568888348,28.648000717163086,MULTIOBS_to_surface,0.25
2024-01-06,29.209999084472656,28.413102467854817,29.209999084472656,MULTIOBS_to_surface,0.25
2024-01-07,29.29599952697754,28.42045529683431,29.29599952697754,MULTIOBS_to_surface,0.25
2024-01-08,29.167999267578125,28.513983408610027,29.167999267578125,MULTIOBS_to_surface,0.25
2024-01-09,29.312999725341797,28.67681948343913,29.312999725341797,MULTIOBS_to_surface,0.25
2024-01-10,29.395000457763672,28.864444096883137,29.395000457763672,MULTIOBS_to_surface,0.25
2024-01-11,29.420000076293945,28.824333826700848,29.420000076293945,MULTIOBS_to_surface,0.25
2024-01-12,29.1299991607666,28.965035756429035,29.1299991607666,MULTIOBS_to_surface,0.25
2024-01-13,29.363000869750977,28.86239496866862,29.363000869750977,MULTIOBS_to_surface,0.25
2024-01-14,29.4060001373291,28.78260548909505,29.4060001373291,MULTIOBS_to_surface,0.25
2024-01-15,29.624000549316406,28.7627690633138,29.624000549316406,MULTIOBS_to_surface,0.25
2024-01-16,29.17099952697754,28.765334447224934,29.17099952697754,MULTIOBS_to_surface,0.25
2024-01-17,28.93000030517578,28.81879234313965,28.93000030517578,MULTIOBS_to_surface,0.25
2024-01-18,28.739999771118164,28.864216486612957,28.739999771118164,MULTIOBS_to_surface,0.25
2024-01-19,28.441999435424805,29.046432495117188,28.441999435424805,MULTIOBS_to_surface,0.25
2024-01-20,28.386999130249023,29.262110392252605,28.386999130249023,MULTIOBS_to_surface,0.25
2024-01-21,28.82900047302246,29.34720738728841,28.82900047302246,MULTIOBS_to_surface,0.25
2024-01-22,29.315000534057617,29.360144297281902,29.315000534057617,MULTIOBS_to_surface,0.25
2024-01-23,29.13800048828125,29.199168523152668,29.13800048828125,MULTIOBS_to_surface,0.25
2024-01-24,29.10099983215332,29.070640563964844,29.10099983215332,MULTIOBS_to_surface,0.25
2024-01-25,29.106000900268555,28.961064020792644,29.106000900268555,MULTIOBS_to_surface,0.25
2024-01-26,28.915000915527344,28.880192438761394,28.915000915527344,MULTIOBS_to_surface,0.25
2024-01-27,28.920000076293945,28.866167068481445,28.920000076293945,MULTIOBS_to_surface,0.25
2024-01-28,28.69700050354004,28.84020741780599,28.69700050354004,MULTIOBS_to_surface,0.25
2024-01-29,28.608999252319336,28.80567741394043,28.608999252319336,MULTIOBS_to_surface,0.25
2024-01-30,28.56599998474121,28.815121332804363,28.56599998474121,MULTIOBS_to_surface,0.25
2024-01-31,28.423999786376953,28.831499735514324,28.423999786376953,MULTIOBS_to_surface,0.25
2024-02-01,28.35300064086914,28.951052983601887,28.35300064086914,MULTIOBS_to_surface,0.25
2024-02-02,28.676000595092773,29.082753499348957,28.676000595092773,MULTIOBS_to_surface,0.25
2024-02-03,29.20400047302246,29.284417470296223,29.20400047302246,MULTIOBS_to_surface,0.25
2024-02-04,29.295000076293945,29.383263270060223,29.295000076293945,MULTIOBS_to_surface,0.25
2024-02-05,29.334999084472656,29.42690149943034,29.334999084472656,MULTIOBS_to_surface,0.25
2024-02-06,29.45599937438965,29.640532811482746,29.45599937438965,MULTIOBS_to_surface,0.25
2024-02-07,29.343000411987305,29.69516118367513,29.343000411987305,MULTIOBS_to_surface,0.25
2024-02-08,29.72599983215332,29.673369725545246,29.72599983215332,MULTIOBS_to_surface,0.25
2024-02-09,29.371000289916992,29.573081334431965,29.371000289916992,MULTIOBS_to_surface,0.25
2024-02-10,29.20800018310547,29.341196060180664,29.20800018310547,MULTIOBS_to_surface,0.25
2024-02-11,28.910999298095703,29.154680252075195,28.910999298095703,MULTIOBS_to_surface,0.25
2024-02-12,29.08099937438965,29.06405766805013,29.08099937438965,MULTIOBS_to_surface,0.25
2024-02-13,28.868999481201172,29.072978337605793,28.868999481201172,MULTIOBS_to_surface,0.25
2024-02-14,28.945999145507812,29.004309336344402,28.945999145507812,MULTIOBS_to_surface,0.25
2024-02-15,28.865999221801758,29.03708775838216,28.865999221801758,MULTIOBS_to_surface,0.25
2024-02-16,28.75,29.05645179748535,28.75,MULTIOBS_to_surface,0.25
2024-02-17,28.77899932861328,29.02952766418457,28.77899932861328,MULTIOBS_to_surface,0.25
2024-02-18,28.92300033569336,29.0513973236084,28.92300033569336,MULTIOBS_to_surface,0.25
2024-02-19,29.007999420166016,29.108364741007488,29.007999420166016,MULTIOBS_to_surface,0.25
2024-02-20,29.298999786376953,29.31853675842285,29.298999786376953,MULTIOBS_to_surface,0.25
2024-02-21,29.33099937438965,29.300186157226562,29.33099937438965,MULTIOBS_to_surface,0.25
2024-02-22,29.34600067138672,29.335243225097656,29.34600067138672,MULTIOBS_to_surface,0.25
2024-02-23,29.312000274658203,29.463648478190105,29.312000274658203,MULTIOBS_to_surface,0.25
2024-02-24,29.39900016784668,29.373812357584637,29.39900016784668,MULTIOBS_to_surface,0.25
2024-02-25,29.509000778198242,29.35265858968099,29.509000778198242,MULTIOBS_to_surface,0.25
2024-02-26,29.54800033569336,29.339378992716473,29.54800033569336,MULTIOBS_to_surface,0.25
2024-02-27,29.48200035095215,29.323607126871746,29.48200035095215,MULTIOBS_to_surface,0.25
2024-02-28,29.493000030517578,29.242801666259766,29.493000030517578,MULTIOBS_to_surface,0.25
2024-02-29,29.527999877929688,29.194406509399414,29.527999877929688,MULTIOBS_to_surface,0.25
2024-03-01,29.847999572753906,29.26437759399414,29.847999572753906,MULTIOBS_to_surface,0.25
2024-03-02,30.025999069213867,29.210173924763996,30.025999069213867,MULTIOBS_to_surface,0.1
2024-03-03,29.957000732421875,29.202377955118816,29.957000732421875,MULTIOBS_to_surface,0.25
2024-03-04,29.954999923706055,29.33929189046224,29.954999923706055,MULTIOBS_to_surface,0.25
2024-03-05,30.077999114990234,29.62044334411621,30.077999114990234,MULTIOBS_to_surface,0.1
2024-03-06,30.089000701904297,29.83267656962077,30.089000701904297,MULTIOBS_to_surface,0.1
2024-03-07,29.763999938964844,29.911542892456055,29.763999938964844,MULTIOBS_to_surface,0.25
2024-03-08,29.524999618530273,29.781673431396484,29.524999618530273,MULTIOBS_to_surface,0.25
2024-03-09,29.520999908447266,29.625560124715168,29.520999908447266,MULTIOBS_to_surface,0.25
2024-03-10,29.434999465942383,29.63430658976237,29.434999465942383,MULTIOBS_to_surface,0.25
2024-03-11,29.297000885009766,29.675526301066082,29.297000885009766,MULTIOBS_to_surface,0.25
2024-03-12,28.694000244140625,29.76102066040039,28.694000244140625,MULTIOBS_to_surface,0.25
2024-03-13,28.94499969482422,29.765235265096027,28.94499969482422,MULTIOBS_to_surface,0.25
2024-03-14,29.253000259399414,29.89226468404134,29.253000259399414,MULTIOBS_to_surface,0.25
2024-03-15,29.100000381469727,29.826470057169598,29.100000381469727,MULTIOBS_to_surface,0.25
2024-03-16,29.2549991607666,29.764719645182293,29.2549991607666,MULTIOBS_to_surface,0.25
2024-03-17,29.13599967956543,29.733266194661457,29.13599967956543,MULTIOBS_to_surface,0.25
2024-03-18,29.14900016784668,29.776666005452473,29.14900016784668,MULTIOBS_to_surface,0.25
2024-03-19,28.961999893188477,29.695345560709637,28.961999893188477,MULTIOBS_to_surface,0.25
2024-03-20,29.194000244140625,29.588581085205078,29.194000244140625,MULTIOBS_to_surface,0.25
2024-03-21,29.097999572753906,29.535851796468098,29.097999572753906,MULTIOBS_to_surface,0.25
2024-03-22,29.26799964904785,29.59775161743164,29.26799964904785,MULTIOBS_to_surface,0.25
