site_code,date,median_N,lower_N,upper_N
SI,2020-06-23,2.1542085780358238,0.1798944297532925,17.92856430251675
SI,2020-06-24,2.1622341087890002,0.1807160536841566,17.928858602208937
SI,2020-06-25,2.1702444354154364,0.18153749331140215,17.929152992604
SI,2020-06-26,2.178239600699452,0.18235874869704843,17.929447473728924
SI,2020-06-27,2.186219647259669,0.18317981990308607,17.929742045610706
SI,2020-06-28,2.194184617549832,0.18400070699147683,17.930036708276337
SI,2020-06-29,2.2021345538596253,0.18482141002415392,17.93033146175282
SI,2020-06-30,2.210069498315483,0.18564192906302182,17.930626306067165
SI,2020-07-01,2.217989492881396,0.18646226416995626,17.930921241246377
SI,2020-07-02,2.2258945793597134,0.1872824154068044,17.93121626731747
SI,2020-07-03,2.23378479939194,0.18810238283538472,17.93151138430747
SI,2020-07-04,2.241660194459528,0.1889221665174871,17.931806592243394
SI,2020-07-05,2.2495208058846625,0.18974176651487287,17.93210189115227
SI,2020-07-06,2.2573666748310464,0.19056118288927468,17.932397281061142
SI,2020-07-07,2.265197842304677,0.19138041570239664,17.93269276199704
SI,2020-07-08,2.273014349154619,0.1921994650159144,17.932988333987005
SI,2020-07-09,2.280816236073774,0.19301833089147485,17.93328399705809
SI,2020-07-10,2.2886035435996432,0.19383701339069667,17.933579751237346
SI,2020-07-11,2.296376312115088,0.19465551257516983,17.93387559655183
SI,2020-07-12,2.3041345818490835,0.19547382850645578,17.9341715330286
SI,2020-07-13,2.3118783928774698,0.19629196124608772,17.934467560694724
SI,2020-07-14,2.319607785123698,0.19710991085557023,17.934763679577273
SI,2020-07-15,2.327322798359572,0.19792767739637945,17.93505988970332
SI,2020-07-16,2.3350234722059837,0.1987452609299632,17.93535619109995
SI,2020-07-17,2.3427098461336477,0.19956266151774088,17.935652583794244
SI,2020-07-18,2.3503819594638298,0.2003798792211034,17.93594906781329
SI,2020-07-19,2.358039851369069,0.2011969141014134,17.936245643184183
SI,2020-07-20,2.365683560873899,0.2020137662200052,17.93654230993402
SI,2020-07-21,2.3733131268555647,0.20283043563818473,17.936839068089906
SI,2020-07-22,2.3809285880447306,0.2036469224172296,17.937135917678948
SI,2020-07-23,2.38852998302619,0.20446322661838912,17.937432858728254
SI,2020-07-24,2.396117350239568,0.20527934830288436,17.937729891264947
SI,2020-07-25,2.40369072798002,0.20609528753190814,17.93802701531614
SI,2020-07-26,2.411250154398926,0.2069110443666249,17.938324230908968
SI,2020-07-27,2.418795667504582,0.20772661886817104,17.938621538070556
SI,2020-07-28,2.4263273051628866,0.20854201109765455,17.93891893682804
SI,2020-07-29,2.4338451050980234,0.20935722111615535,17.939216427208557
SI,2020-07-30,2.4413491048931393,0.2101722489847252,17.939514009239254
SI,2020-07-31,2.44883934199102,0.21098709476438754,17.93981168294728
SI,2020-08-01,2.4563158536947602,0.21180175851613783,17.940109448359784
SI,2020-08-02,2.4637786771684307,0.21261624030094328,17.940407305503925
SI,2020-08-03,2.4712278494377413,0.21343054017974306,17.940705254406865
SI,2020-08-04,2.4786634073907,0.21424465821344818,17.941003295095776
SI,2020-08-05,2.486085387778268,0.21505859446294168,17.941301427597818
SI,2020-08-06,2.493493827215011,0.2158723489890783,17.941599651940177
SI,2020-08-07,2.5058187188229066,0.21722830376175617,17.94209684562326
SI,2020-08-08,2.5181062098083977,0.21858375410392172,17.942594294568302
SI,2020-08-09,2.5303564676297348,0.21993870029688373,17.943091998901167
SI,2020-08-10,2.5425696587150033,0.22129314262173477,17.943589958747754
SI,2020-08-11,2.55474594847023,0.2226470813593518,17.944088174233993
SI,2020-08-12,2.566885501287408,0.22400051679039623,17.944586645485856
SI,2020-08-13,2.5789884805524483,0.22535344919531403,17.945085372629343
SI,2020-08-14,2.5910550486530513,0.2267058788543361,17.945584355790494
SI,2020-08-15,2.603085366986507,0.22805780604747838,17.946083595095374
SI,2020-08-16,2.61507959596742,0.22940923105454214,17.94658309067009
SI,2020-08-17,2.6270378950353597,0.23076015415511408,17.947082842640786
SI,2020-08-18,2.638960422662439,0.23211057562856666,17.94758285113363
SI,2020-08-19,2.646092570881468,0.2329205277038616,17.947883010218355
SI,2020-08-20,2.6532119508414254,0.23373029938762968,17.94818326174233
SI,2020-08-21,2.6603185961897613,0.2345398907400847,17.948483605732836
SI,2020-08-22,2.672042463640747,0.2358889092089651,17.948984333206703
SI,2020-08-23,2.6828252493228484,0.23723742711035356,17.949485317682516
SI,2020-08-24,2.6892717631912353,0.23804623767769956,17.94978606264497
SI,2020-08-25,2.6957044575688376,0.23885486823442112,17.950086900219507
SI,2020-08-26,2.702123380937108,0.23966331884055714,17.950387830433428
SI,2020-08-27,2.7085285815403237,0.240471589556119,17.95068885331404
SI,2020-08-28,2.714920107387078,0.24127968044109044,17.95098996888867
SI,2020-08-29,2.721298006251755,0.2420875915554277,17.951291177184626
SI,2020-08-30,2.727662325675997,0.24289532295905947,17.951592478229234
SI,2020-08-31,2.7382469711662645,0.24424124254710525,17.95209480126355
SI,2020-09-01,2.7487941751094516,0.2455866632898927,17.952597382083695
SI,2020-09-02,2.7593041540784484,0.24693158546445093,17.95310022081622
SI,2020-09-03,2.769777122900556,0.24827600934759725,17.953603317587703
SI,2020-09-04,2.780213294675522,0.24961993521593745,17.954106672524755
SI,2020-09-05,2.790612880793351,0.25096336334586583,17.954610285754026
SI,2020-09-06,2.800976090951889,0.2523062940135657,17.95511415740219
SI,2020-09-07,2.8113031331741904,0.2536487274950092,17.95561828759596
SI,2020-09-08,2.821594213825664,0.25499066406595794,17.95612267646208
SI,2020-09-09,2.831849537631008,0.2563321040019628,17.956627324127336
SI,2020-09-10,2.8379813996669636,0.2571366701478037,17.956930268082054
SI,2020-09-11,2.8441005292722528,0.2579410576966507,17.957233305296207
SI,2020-09-12,2.8502069696909773,0.2587452667078944,17.957536435797202
SI,2020-09-13,2.856300763962441,0.2595492972408983,17.95783965961246
SI,2020-09-14,2.8623819549223937,0.26035314935499887,17.958142976769388
SI,2020-09-15,2.8684505852042657,0.2611568231095052,17.95844638729541
SI,2020-09-16,2.874506697240395,0.2619603185636994,17.958749891217956
SI,2020-09-17,2.880550333263243,0.26276363577683637,17.959053488564447
SI,2020-09-18,2.886581535306604,0.2635667748081439,17.95935717936232
SI,2020-09-19,2.892600345206802,0.26436973571682276,17.959660963639017
SI,2020-09-20,2.902611110868604,0.26570770712552916,17.96016742661061
SI,2020-09-21,2.912587699587815,0.26704518409602257,17.960674149396823
SI,2020-09-22,2.9225303020571216,0.2683821669019683,17.96118113212473
SI,2020-09-23,2.9324391074866694,0.2697186558168232,17.96168837492143
SI,2020-09-24,2.9423143036188404,0.2710546511138358,17.962195877914063
SI,2020-09-25,2.9482193674932455,0.2718559522851622,17.962500535903505
SI,2020-09-26,2.954112460477964,0.2726570759440543,17.962805287655513
SI,2020-09-27,2.9599936222514076,0.27345802214940695,17.963110133197574
SI,2020-09-28,2.9658628923086088,0.274258790960088,17.96341507255718
SI,2020-09-29,2.971720309962311,0.2750593824349383,17.96372010576182
SI,2020-09-30,2.9814629839318676,0.2763934060979947,17.96422865089044
SI,2020-10-01,2.9911729654395294,0.2777269375062736,17.964737456851207
SI,2020-10-02,3.0008504337243123,0.27905997693177803,17.965246523771444
SI,2020-10-03,3.010495566655989,0.28039252464630415,17.96575585177852
SI,2020-10-04,3.0201085407485,0.28172458092144137,17.96626544099983
SI,2020-10-05,3.0296895311732035,0.28305614602857265,17.966775291562794
SI,2020-10-06,3.039238711771966,0.2843872202388747,17.96728540359487
SI,2020-10-07,3.0487562550700993,0.285717803823318,17.96779577722355
SI,2020-10-08,3.0582423322891437,0.2870478970526674,17.968306412576354
SI,2020-10-09,3.067697113359499,0.28837750019748193,17.968817309780835
SI,2020-10-10,3.077120766932907,0.2897066135281151,17.969328468964573
SI,2020-10-11,3.0865134603947855,0.2910352373147152,17.969839890255187
SI,2020-10-12,3.0958753598764206,0.2923633718272254,17.970351573780317
SI,2020-10-13,3.105206630267011,0.293691017335384,17.970863519667645
SI,2020-10-14,3.114507435225575,0.29501817410872466,17.971375728044876
SI,2020-10-15,3.1237779371927177,0.2963448424165765,17.971888199039753
SI,2020-10-16,3.133018297402259,0.2976710225280644,17.972400932780044
SI,2020-10-17,3.1422286758927296,0.2989967147121091,17.97291392939355
SI,2020-10-18,3.151409231518729,0.30032191923742735,17.973427189008103
SI,2020-10-19,3.160560121962157,0.30164663637253253,17.973940711751567
SI,2020-10-20,3.1696815037433104,0.3029708663857343,17.974454497751836
SI,2020-10-21,3.1787735322318555,0.30429460954513893,17.974968547136832
SI,2020-10-22,3.1878363616576726,0.30561786611864983,17.97548286003451
SI,2020-10-23,3.196870145121575,0.3069406363739673,17.975997436572857
SI,2020-10-24,3.2058750346059064,0.30826292057858906,17.976512276879888
SI,2020-10-25,3.214851180985017,0.30958471899981027,17.977027381083644
SI,2020-10-26,3.22379873403562,0.31090603190472377,17.977542749312207
SI,2020-10-27,3.2327178424470273,0.31222685956022034,17.978058381693682
SI,2020-10-28,3.2416086538312747,0.3135472022329887,17.978574278356202
SI,2020-10-29,3.2504713147331254,0.31486706018951593,17.97909043942794
SI,2020-10-30,3.2593059706399647,0.3161864336960877,17.979606865037088
SI,2020-10-31,3.2681127659915825,0.31750532301878814,17.980123555311874
SI,2020-11-01,3.276891844189842,0.31882372842350026,17.98064051038055
SI,2020-11-02,3.2856433476082447,0.32014165017590634,17.981157730371407
SI,2020-11-03,3.2943674176013835,0.32145908854148764,17.98167521541276
SI,2020-11-04,3.303064194514292,0.32277604378552494,17.982192965632954
SI,2020-11-05,3.311733817691689,0.32409251617309875,17.98271098116036
SI,2020-11-06,3.3203764254871198,0.3254085059690892,17.983229262123388
SI,2020-11-07,3.3289921552719948,0.3267240134381768,17.983747808650467
SI,2020-11-08,3.337581143444528,0.32803903884484187,17.984266620870063
SI,2020-11-09,3.3461435254385776,0.3293535824533654,17.984785698910667
SI,2020-11-10,3.354679435732386,0.3306676445278288,17.985305042900798
SI,2020-11-11,3.3631890078572266,0.3319812253321145,17.985824652969008
SI,2020-11-12,3.3716723744059514,0.3332943251299057,17.98634452924388
SI,2020-11-13,3.380129667041447,0.3346069441846869,17.98686467185402
SI,2020-11-14,3.388561016504999,0.33591908275974386,17.98738508092806
SI,2020-11-15,3.391923230952823,0.33644374610311195,17.987593351194704
SI,2020-11-16,3.3952813335030907,0.33696833264969883,17.98780166413713
SI,2020-11-17,3.3986353323657803,0.3374928424163201,17.98801001976358
SI,2020-11-18,3.401985235728011,0.3380172754197862,17.988218418082287
SI,2020-11-19,3.4103497757932963,0.339328166062577,17.98873952063031
SI,2020-11-20,3.4186888356647533,0.3406385771717847,17.989260890105605
SI,2020-11-21,3.427002541950728,0.341948509009784,17.989782526636933
SI,2020-11-22,3.4352910203831217,0.3432579618387519,17.9903044303531
SI,2020-11-23,3.443554395825168,0.34456693592066817,17.99082660138292
SI,2020-11-24,3.451792792279129,0.34587543151731526,17.99134903985526
SI,2020-11-25,3.460006332893907,0.34718344889027863,17.991871745898994
SI,2020-11-26,3.4681951399725715,0.34849098830094705,17.992394719643034
SI,2020-11-27,3.4763593349798105,0.3497980500105126,17.992917961216317
SI,2020-11-28,3.484499038549298,0.35110463427997096,17.993441470747815
SI,2020-11-29,3.492614370490983,0.3524107413701215,17.993965248366514
SI,2020-11-30,3.5007054497983012,0.3537163715415677,17.994489294201443
SI,2020-12-01,3.5087723946553098,0.35502152505471707,17.99501360838165
SI,2020-12-02,3.5168153224437453,0.3563262021697814,17.99553819103621
SI,2020-12-03,3.524834349750008,0.35763040314677713,17.99606304229423
SI,2020-12-04,3.5328295923720705,0.3589341282455253,17.99658816228484
SI,2020-12-05,3.5408011653263136,0.360237377725652,17.997113551137204
SI,2020-12-06,3.548749182854291,0.36154015184658816,17.997639208980505
SI,2020-12-07,3.551919013084343,0.362061071454981,17.997849579765887
SI,2020-12-08,3.555085108548333,0.36258191508471144,17.998059993631582
SI,2020-12-09,3.558247476425241,0.3631026827523491,17.998270450585867
SI,2020-12-10,3.5661440950491547,0.36440441205762225,17.998796700713736
SI,2020-12-11,3.574017518572157,0.3657056668325427,17.999323220246147
SI,2020-12-12,3.581867858054581,0.36700644733572485,17.999850009312407
SI,2020-12-13,3.5896952238159656,0.3683067538255893,18.00037706804184
SI,2020-12-14,3.5974997254413914,0.3696065865603628,18.000904396563797
SI,2020-12-15,3.6052814717877504,0.37090594579807856,18.001431995007668
SI,2020-12-16,3.6130405709899494,0.37220483179657626,18.001959863502854
SI,2020-12-17,3.6207771304670504,0.3735032448135026,18.002488002178794
SI,2020-12-18,3.628491256928345,0.3748011851063112,18.003016411164946
SI,2020-12-19,3.6315679767087548,0.3753201722366918,18.00322788293529
SI,2020-12-20,3.6392508826054004,0.37661745116852036,18.003756670589897
SI,2020-12-21,3.642315173040104,0.377136173898441,18.003968293900158
SI,2020-12-22,3.645375929468466,0.3776548211282469,18.004179960530937
SI,2020-12-23,3.64843315853698,0.3781733928743638,18.004391670490538
SI,2020-12-24,3.6514868668747114,0.37869188915321306,18.004603423787252
SI,2020-12-25,3.654537061093356,0.37921030998121064,18.00481522042938
SI,2020-12-26,3.6575837477872977,0.3797286553747679,18.005027060425206
SI,2020-12-27,3.6606269335336674,0.38024692535029125,18.005238943783038
SI,2020-12-28,3.6636666248924006,0.38076511992418205,18.00545087051117
SI,2020-12-29,3.6667028284062955,0.3812832391128369,18.0056628406179
SI,2020-12-30,3.674284633893231,0.38257834866236307,18.00619287435197
SI,2020-12-31,3.677308673776747,0.38309620411119605,18.006404996332503
SI,2021-01-01,3.680329255061374,0.3836139842485212,18.006617161728983
SI,2021-01-02,3.6833463841966383,0.3841316890907082,18.006829370549706
SI,2021-01-03,3.6863600676152966,0.38464931865412166,18.007041622802983
SI,2021-01-04,3.6893703117333945,0.3851668729551212,18.007253918497113
SI,2021-01-05,3.692377122950321,0.3856843520100619,18.007466257640406
SI,2021-01-06,3.6953805076488644,0.3862017558352937,18.00767864024116
SI,2021-01-07,3.6983804721952662,0.38671908444716163,18.00789106630768
SI,2021-01-08,3.701377022939278,0.387236337862006,18.008103535848274
SI,2021-01-09,3.7043701662142148,0.38775351609616215,18.00831604887125
SI,2021-01-10,3.7073599083370112,0.3882706191659604,18.008528605384917
SI,2021-01-11,3.708853081972643,0.38852913312684345,18.008634905391247
SI,2021-01-12,3.710345408314744,0.3887876283044611,18.00874121627444
SI,2021-01-13,3.7118368881473103,0.3890461047008532,18.008847538035536
SI,2021-01-14,3.7133275222533255,0.38930456231805877,18.008953870675573
SI,2021-01-15,3.714817311414764,0.38956300115811693,18.009060214195586
SI,2021-01-16,3.7163062564125906,0.3898214212230664,18.009166568596623
SI,2021-01-17,3.717794358026765,0.39007982251494544,18.009272933879714
SI,2021-01-18,3.7192816170362413,0.39033820503579236,18.0093793100459
SI,2021-01-19,3.7222544514016978,0.3908549325394972,18.009592084146547
SI,2021-01-20,3.725223922168595,0.3913715849767222,18.00980490178774
SI,2021-01-21,3.728190035540727,0.39188816236376356,18.01001776297779
SI,2021-01-22,3.7296714166233307,0.3921464135403381,18.0101242153514
SI,2021-01-23,3.732632505973059,0.39266287838401115,18.010337141881443
SI,2021-01-24,3.735590253366959,0.3931792682182199,18.01055011198112
SI,2021-01-25,3.7385446649532224,0.39369558305924346,18.01076312565876
SI,2021-01-26,3.7414957468642718,0.39421182292335644,18.01097618292267
SI,2021-01-27,3.744443505216813,0.3947279878268283,18.01118928378116
SI,2021-01-28,3.7473879461118855,0.3952440777859238,18.011402428242555
SI,2021-01-29,3.750329075634916,0.3957600928169027,18.01161561631517
SI,2021-01-30,3.753266899855767,0.3962760329360202,18.011828848007315
SI,2021-01-31,3.75620142482879,0.3967918981595262,18.012042123327316
SI,2021-02-01,3.7591326565928758,0.3973076885036662,18.01225544228349
SI,2021-02-02,3.762060601171505,0.3978234039846806,18.012468804884154
SI,2021-02-03,3.764985264572798,0.39833904461880487,18.01268221113763
SI,2021-02-04,3.7679066527895664,0.39885461042227,18.012895661052234
SI,2021-02-05,3.770824771799362,0.39937010141130164,18.013109154636293
SI,2021-02-06,3.7781119112122745,0.4006586418883501,18.013642997790875
SI,2021-02-07,3.785378703277808,0.401946715003058,18.014177113980683
SI,2021-02-08,3.7926252405167786,0.4032343210086792,18.014711503335732
SI,2021-02-09,3.799851614863994,0.4045214601582787,18.015246165986078
SI,2021-02-10,3.8070579176730117,0.40580813270473315,18.01578110206179
SI,2021-02-11,3.814244239720853,0.40709433890073043,18.01631631169296
SI,2021-02-12,3.8214106712126656,0.4083800789987704,18.016851795009718
SI,2021-02-13,3.828557301786345,0.4096653532511646,18.0173875521422
SI,2021-02-14,3.8356842205171056,0.41095016191003675,18.017923583220576
SI,2021-02-15,3.842791515922012,0.41223450522732275,18.01845988837504
SI,2021-02-16,3.8498792759644616,0.4135183834547712,18.018996467735814
SI,2021-02-17,3.8569475880586257,0.414801796843943,18.01953332143313
SI,2021-02-18,3.859767168464714,0.4153149763648506,18.01974817269878
SI,2021-02-19,3.862583663315366,0.41582808158806023,18.01996306790045
SI,2021-02-20,3.865397078111058,0.416341112529639,18.02017800704648
SI,2021-02-21,3.868207418338596,0.41685406920564927,18.020392990145208
SI,2021-02-22,3.871014689471162,0.41736695163214854,18.02060801720498
SI,2021-02-23,3.8738188969683547,0.41787975982518966,18.020823088234145
SI,2021-02-24,3.8766200462762344,0.41839249380082044,18.021038203241037
SI,2021-02-25,3.8794181428273653,0.4189051535750843,18.021253362234006
SI,2021-02-26,3.882213192040859,0.4194177391640196,18.021468565221397
SI,2021-02-27,3.889193210244753,0.42069901771312046,18.02200668269679
SI,2021-02-28,3.8961542598251966,0.42197983282913404,18.022545075238583
SI,2021-03-01,3.9030964246812894,0.42326018476238914,18.023083742977175
SI,2021-03-02,3.910019788195254,0.4245400737630285,18.023622686042984
SI,2021-03-03,3.9169244332365203,0.42581950008100905,18.024161904566444
SI,2021-03-04,3.923810442165767,0.42709846396610207,18.02470139867803
SI,2021-03-05,3.930677896838929,0.4283769656678933,18.025241168508224
SI,2021-03-06,3.937526878611162,0.4296550054357831,18.02578121418754
SI,2021-03-07,3.9443574683407703,0.43093258351898683,18.026321535846506
SI,2021-03-08,3.9511697463930977,0.43220970016653476,18.026862133615683
SI,2021-03-09,3.9579637926443816,0.43348635562727234,18.027403007625644
SI,2021-03-10,3.9647396864855686,0.4347625501498605,18.027944158006996
SI,2021-03-11,3.971497506826096,0.4360382839827755,18.028485584890355
SI,2021-03-12,3.978237332097635,0.4373135573743097,18.02902728840637
SI,2021-03-13,3.984959240257801,0.438588370572571,18.0295692686857
SI,2021-03-14,3.991663308793826,0.4398627238254836,18.03011152585905
SI,2021-03-15,3.9983496147261977,0.44113661738078774,18.03065406005712
SI,2021-03-16,4.005018234612266,0.4424100514860403,18.031196871410643
SI,2021-03-17,4.011669244549812,0.4436830263886147,18.03173996005038
SI,2021-03-18,4.018302720180586,0.444955542335701,18.032283326107102
SI,2021-03-19,4.02491873669381,0.4462275995743064,18.032826969711607
SI,2021-03-20,4.031517368829653,0.447499198351255,18.033370890994718
SI,2021-03-21,4.038098690882664,0.44877033891318846,18.03391509008727
SI,2021-03-22,4.044662776705182,0.45004102150656566,18.03445956712013
SI,2021-03-23,4.051209699710712,0.4513112463776633,18.03500432222418
SI,2021-03-24,4.057739532877264,0.45258101377257565,18.03554935553032
SI,2021-03-25,4.064252348750669,0.45385032393721525,18.036094667169483
SI,2021-03-26,4.070748219447861,0.4551191771173127,18.03664025727261
SI,2021-03-27,4.077227216660123,0.45638757355841675,18.037186125970667
SI,2021-03-28,4.083689411656317,0.45765551350589484,18.037732273394646
SI,2021-03-29,4.090134875286064,0.458922997204933,18.03827869967555
SI,2021-03-30,4.0965636779829175,0.4601900249005362,18.03882540494441
SI,2021-03-31,4.100411005053661,0.4609499680627314,18.03915359557713
SI,2021-04-01,4.104252382529938,0.4617097472340891,18.039481886740703
SI,2021-04-02,4.108087825376424,0.4624693624674198,18.03981027846344
SI,2021-04-03,4.111917348505346,0.46322881381551084,18.040138770773677
SI,2021-04-04,4.115740966776719,0.4639881013311261,18.040467363699726
SI,2021-04-05,4.122103847146486,0.46525330755759264,18.041015186316713
SI,2021-04-06,4.125911786366524,0.46601215842476784,18.041344047672972
SI,2021-04-07,4.132248600397906,0.4672766371380566,18.041892317799554
SI,2021-04-08,4.13856920801982,0.46854066146034845,18.042440867779433
SI,2021-04-09,4.144873676604736,0.46980423163527696,18.042989697743796
SI,2021-04-10,4.151162073135072,0.47106734790629634,18.043538807823836
SI,2021-04-11,4.15492550777768,0.4718249454725272,18.043868442020003
SI,2021-04-12,4.15868320245987,0.4725823798026738,18.04419817715315
SI,2021-04-13,4.162435171416389,0.47333965094921293,18.044528013251636
SI,2021-04-14,4.166181428832796,0.4740967589645979,18.04485795034381
SI,2021-04-15,4.169921988845681,0.47485370390125875,18.045187988458046
SI,2021-04-16,4.173656865542883,0.4756104858116024,18.0455181276227
SI,2021-04-17,4.177386072963702,0.4763671047480128,18.04584836786614
SI,2021-04-18,4.181109625099118,0.47712356076285045,18.046178709216733
SI,2021-04-19,4.184827535892002,0.4778798539084529,18.046509151702846
SI,2021-04-20,4.188539819237327,0.4786359842371345,18.04683969535286
SI,2021-04-21,4.1922464889823825,0.47939195180118654,18.047170340195144
SI,2021-04-22,4.195947558926981,0.4801477566528771,18.04750108625808
SI,2021-04-23,4.199643042823667,0.48090339884445144,18.047831933570045
SI,2021-04-24,4.20333295437793,0.48165887842813115,18.048162882159424
SI,2021-04-25,4.207017307248403,0.4824141954561155,18.048493932054605
SI,2021-04-26,4.210696115047075,0.48316934998058025,18.04882508328397
SI,2021-04-27,4.214369391339491,0.4839243420536783,18.04915633587591
SI,2021-04-28,4.218037149644957,0.48467917172753927,18.04948768985882
SI,2021-04-29,4.22169940343674,0.4854338390542701,18.049819145261097
SI,2021-04-30,4.225356166142275,0.48618834408595457,18.050150702111136
SI,2021-05-01,4.2290074511433575,0.4869426868746535,18.050482360437332
SI,2021-05-02,4.232653271776347,0.4876968674724047,18.050814120268093
SI,2021-05-03,4.236293641332365,0.4884508859312231,18.05114598163182
SI,2021-05-04,4.239928573057489,0.4892047423031006,18.051477944556922
SI,2021-05-05,4.243558080152953,0.48995843664000627,18.051810009071808
SI,2021-05-06,4.247182175775335,0.490711968993886,18.052142175204885
SI,2021-05-07,4.250800873036759,0.49146533941666326,18.052474442984572
SI,2021-05-08,4.254414185005082,0.49221854796023806,18.05280681243928
SI,2021-05-09,4.2580221247040875,0.492971594676488,18.05313928359743
SI,2021-05-10,4.261624705113677,0.4937244796172674,18.053471856487445
SI,2021-05-11,4.265221939170059,0.49447720283440816,18.053804531137743
SI,2021-05-12,4.268813839765938,0.495229764379719,18.054137307576752
SI,2021-05-13,4.2724004197507,0.495982164304986,18.054470185832898
SI,2021-05-14,4.275981691930602,0.49673440266197216,18.054803165934608
SI,2021-05-15,4.279557669068958,0.4974864795024181,18.05513624791032
SI,2021-05-16,4.28312836388632,0.4982383948780412,18.055469431788463
SI,2021-05-17,4.286693789060666,0.4989901488405364,18.055802717597476
SI,2021-05-18,4.2902539572275815,0.4997417414415757,18.0561361053658
SI,2021-05-19,4.293808880980438,0.5004931727328085,18.056469595121868
SI,2021-05-20,4.297358572870581,0.5012444427658611,18.056803186894125
SI,2021-05-21,4.300903045407503,0.5019955515923376,18.057136880711024
SI,2021-05-22,4.304442311059024,0.502746499263819,18.057470676601003
SI,2021-05-23,4.307976382251474,0.5034972858318636,18.057804574592517
SI,2021-05-24,4.311505271369866,0.5042479113480073,18.058138574714015
SI,2021-05-25,4.315028990758072,0.504998375863763,18.058472676993954
SI,2021-05-26,4.318547552719001,0.5057486794306212,18.058806881460786
SI,2021-05-27,4.322060969514771,0.5064988221000495,18.059141188142974
SI,2021-05-28,4.325569253366884,0.5072488039234933,18.05947559706897
SI,2021-05-29,4.3290724164563965,0.5079986249523745,18.059810108267246
SI,2021-05-30,4.332570470924095,0.5087482852380936,18.060144721766264
SI,2021-05-31,4.336063428870663,0.5094977848320272,18.060479437594484
SI,2021-06-01,4.339551302356852,0.5102471237855306,18.060814255780382
SI,2021-06-02,4.343034103403652,0.5109963021499356,18.06114917635243
SI,2021-06-03,4.3465118439924595,0.5117453199765516,18.061484199339095
SI,2021-06-04,4.349984536065242,0.5124941773166658,18.061819324768855
SI,2021-06-05,4.353452191524707,0.5132428742215426,18.062154552670187
SI,2021-06-06,4.356914822234467,0.5139914107424239,18.06248988307157
SI,2021-06-07,4.360372440019205,0.514739786930529,18.062825316001486
SI,2021-06-08,4.363825056664836,0.515488002837055,18.063160851488416
SI,2021-06-09,4.367272683918673,0.5162360585131762,18.063496489560848
SI,2021-06-10,4.370715333489586,0.5169839540100447,18.06383223024727
SI,2021-06-11,4.374153017048168,0.5177316893787898,18.06416807357617
SI,2021-06-12,4.37758574622689,0.5184792646705187,18.064504019576038
SI,2021-06-13,4.381013532620265,0.5192266799363161,18.06484006827537
SI,2021-06-14,4.384436387785004,0.5199739352272439,18.06517621970266
SI,2021-06-15,4.3878543232401785,0.5207210305943419,18.065512473886404
SI,2021-06-16,4.391267350467371,0.5214679660886279,18.065848830855106
SI,2021-06-17,4.394675480910837,0.5222147417610964,18.066185290637264
SI,2021-06-18,4.398078725977658,0.5229613576627203,18.066521853261378
SI,2021-06-19,4.401477097037899,0.5237078138444499,18.06685851875596
SI,2021-06-20,4.40487060542476,0.5244541103572129,18.067195287149517
SI,2021-06-21,4.408259262434729,0.5252002472519149,18.06753215847055
SI,2021-06-22,4.411643079327737,0.5259462245794395,18.067869132747578
SI,2021-06-23,4.415022067327309,0.5266920423906474,18.068206210009112
SI,2021-06-24,4.420645684482984,0.527934806300197,18.068768177133368
SI,2021-06-25,4.426255954057658,0.529177127406721,18.06933043048137
SI,2021-06-26,4.431852927458248,0.5304190059453476,18.069892970185123
SI,2021-06-27,4.4352031644728935,0.5311638676687591,18.070230665900045
SI,2021-06-28,4.438548650178003,0.531908570231275,18.070568464799102
SI,2021-06-29,4.444116559066561,0.5331494759851139,18.0711316349853
SI,2021-06-30,4.449671334411308,0.5343899399222922,18.071695091949806
SI,2021-07-01,4.45521302647413,0.5356299622772183,18.072258835824684
SI,2021-07-02,4.460741685249092,0.5368695432841293,18.072822866742026
SI,2021-07-03,4.466257360464265,0.5381086831770914,18.073387184833926
SI,2021-07-04,4.4695590051358325,0.5388519025848365,18.07372594807307
SI,2021-07-05,4.4728560098887655,0.5395949633543708,18.074064814791203
SI,2021-07-06,4.476148385304922,0.5403378655361484,18.07440378501687
SI,2021-07-07,4.479436141932543,0.5410806091806013,18.07474285877862
SI,2021-07-08,4.484908055855618,0.5423182511098317,18.07530815432259
SI,2021-07-09,4.4903672018536,0.5435554529529386,18.075873737622558
SI,2021-07-10,4.495813628249464,0.5447922149430682,18.076439608810684
SI,2021-07-11,4.501247383111547,0.5460285373131971,18.07700576801916
SI,2021-07-12,4.506668514255268,0.5472644202961318,18.077572215380183
SI,2021-07-13,4.5120770692448335,0.5484998641245094,18.078138951025963
SI,2021-07-14,4.51747309539493,0.5497348690307978,18.078705975088727
SI,2021-07-15,4.522856639772404,0.5509694352472956,18.079273287700712
SI,2021-07-16,4.5282277491979235,0.552203563006132,18.079840888994163
SI,2021-07-17,4.533586470247632,0.553437252539268,18.080408779101344
SI,2021-07-18,4.538932849254783,0.5546705040784949,18.08097695815453
SI,2021-07-19,4.544266932311367,0.5559033178554363,18.081545426286006
SI,2021-07-20,4.5495887652697204,0.5571356941015471,18.08211418362807
SI,2021-07-21,4.554898393744122,0.5583676330481132,18.082683230313037
SI,2021-07-22,4.560195863112382,0.5595991349262533,18.08325256647322
SI,2021-07-23,4.565481218517409,0.560830199966918,18.083822192240962
